city,device,os,region,source
Ciudad Juárez,Android,Chrome Mobile 101,Chihuahua,adwords
Mexico City,Apple iPhone,GSA 213,Mexico City,adwords
Guadalajara,Windows,Edge 102,Jalisco,Sin info
Mexico City,Mac,Chrome 102,Mexico City,Sin info
Playa del Carmen,Android,Chrome Mobile 95,Quintana Roo,adwords
Tijuana,Android,Chrome Mobile 102,Baja California,google2
Del Rio,Apple iPhone,GSA 213,Texas,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Sin info,Apple iPhone,Chrome Mobile 102,Nuevo León,adwords
Ciudad Victoria,Android,Chrome Mobile 102,Tamaulipas,adwords
Alvaro Obregon,Android,Chrome Mobile 102,Mexico City,Sin info
Puebla,Android,Chrome Mobile 102,Mexico City,adwords
Alvaro Obregon,Windows,Chrome 102,Mexico City,adwords
Morelia,Apple iPhone,GSA 213,Michoacán,Sin info
Aguascalientes,Windows,Chrome 102,Aguascalientes,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,rocket
Guadalajara,Android,Chrome Mobile 98,Jalisco,adwords
Tlalpan,Apple iPhone,GSA 213,Mexico City,adwords
Tlalnepantla,Android,Chrome Mobile 101,México,adwords
Guadalajara,Windows,Chrome 102,Jalisco,adwords
Mexico City,Android,Chrome Mobile 98,Mexico City,google2
Puebla City,Android,Chrome Mobile 100,Puebla,adwords
Puebla City,Android,Chrome Mobile 91,Puebla,adwords
Nogales,Android,Chrome Mobile 102,Sonora,adwords
Culiacán,Android,Chrome Mobile 102,Sinaloa,adwords
Durango,Android,Chrome Mobile 102,Durango,adwords
Ixtapaluca,Android,Chrome Mobile 102,México,google2
Ixtapaluca,Android,Chrome Mobile 102,México,adwords
Orizaba,Android,Chrome Mobile 102,Veracruz,adwords
San Miguel de Papasquiaro,Apple iPhone,GSA 162,Durango,adwords
Saltillo,Android,Chrome Mobile 102,Coahuila,adwords
Manassas,Android,Facebook 368,Virginia,Sin info
Juarez,Android,Chrome Mobile 102,Quintana Roo,google2
Alvaro Obregon,Android,Chrome Mobile 102,Mexico City,adwords
Heroica Matamoros,Windows,Chrome 102,Tamaulipas,Sin info
Puebla City,Apple iPhone,GSA 213,Puebla,adwords
Tlalnepantla,Android,Chrome Mobile 102,México,adwords
Aguascalientes,Android,Chrome Mobile 102,Aguascalientes,adwords
Ecatepec,Android,Chrome Mobile 102,México,adwords
Tijuana,Windows,Chrome 102,Baja California,adwords
Hermosillo,Android,Chrome Mobile 102,Sonora,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,Sin info
Apodaca,Android,Chrome Mobile 102,Nuevo León,adwords
Azcapotzalco,Android,Chrome Mobile 102,Mexico City,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,rocket
Morelia,Android,Chrome Mobile 102,Michoacán,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Mérida,Android,Chrome Mobile 102,Yucatán,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Gustavo Adolfo Madero,Android,Chrome Mobile 102,Mexico City,Sin info
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,Sin info
Veracruz,Android,Chrome Mobile 102,Veracruz,adwords
Hermosillo,Android,Chrome Mobile 102,Sonora,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,Sin info
Acapulco de Juárez,Android,Chrome Mobile 102,Guerrero,adwords
Iztapalapa,Apple iPhone,Chrome Mobile 102,Mexico City,Sin info
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Poza Rica de Hidalgo,Android,Chrome Mobile 102,Veracruz,adwords
Sin info,Android,Chrome Mobile 102,Nuevo León,adwords
Santa Maria Chimalhuacan,Android,Chrome Mobile 102,México,adwords
Naucalpan,Android,Chrome Mobile 102,México,adwords
Chilpancingo,Android,Facebook 362,Guerrero,rocket
Jilotepec de Molina Enriquez,Android,Chrome Mobile 102,México,adwords
Naucalpan,Windows,Chrome 102,México,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Pachuca,Android,Chrome Mobile 102,Hidalgo,adwords
Tlaxcala City,Windows,Chrome 102,Tlaxcala,adwords
Ixtapa-Zihuatanejo,Android,Chrome Mobile 102,Guerrero,Sin info
Guadalajara,Android,Chrome Mobile 99,Jalisco,adwords
Gustavo Adolfo Madero,Android,Chrome Mobile 102,Mexico City,adwords
Iztacalco,Windows,Chrome 102,Mexico City,Sin info
Tijuana,Windows,Chrome 101,Baja California,adwords
Chihuahua City,Android,Samsung Browser 14,Chihuahua,google2
Ahome,Windows,Chrome 102,Sinaloa,adwords
Santa Catarina,Android,Samsung Browser 17,Nuevo León,adwords
Puebla City,Android,Chrome Mobile 101,Puebla,adwords
Mérida,Android,Chrome Mobile 102,Yucatán,Sin info
Cosoleacaque,Android,Chrome Mobile 102,Veracruz,google2
Nuevo Casas Grandes,Android,Chrome Mobile 81,Chihuahua,adwords
Aguascalientes,Android,Chrome Mobile 38,Aguascalientes,adwords
Tampico,Android,Chrome Mobile 83,Tamaulipas,adwords
Guanajuato City,Android,Chrome Mobile 102,Guanajuato,adwords
Paraiso,Android,Chrome Mobile 102,Tabasco,adwords
Toluca,Android,Chrome Mobile 102,México,google2
Uruapan,Android,Chrome Mobile 92,Michoacán,adwords
Mexico City,Mac,Chrome 88,Mexico City,Sin info
Ciudad del Carmen,Android,Chrome 92,Campeche,adwords
Piedras Negras,Windows,Chrome 102,Coahuila,adwords
Celaya,Android,Chrome Mobile 102,Guanajuato,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Cancún,Android,Chrome Mobile 102,Quintana Roo,rocket
Sin info,Android,Samsung Browser 17,San Luis Potosí,google2
Puebla City,Apple iPhone,Chrome Mobile 101,Puebla,adwords
Tijuana,Android,Chrome Mobile 102,Baja California,adwords
Tonala,Windows,Chrome 102,Chiapas,adwords
Compostela,Android,Chrome Mobile 101,Nayarit,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,rocket
Mexico City,Android,Chrome Mobile 101,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Cosoleacaque,Windows,Chrome 102,Veracruz,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,Sin info
Ciudad Juárez,Android,Chrome Mobile 102,Chihuahua,adwords
Tuxtla Gutiérrez,Android,Facebook 369,Chiapas,google2
Puebla,Android,Chrome Mobile 102,Mexico City,Sin info
Tuxtla Gutiérrez,Android,Chrome Mobile 102,Chiapas,Sin info
Reynosa,Android,Chrome Mobile 38,Tamaulipas,Sin info
Hyderabad,Chromium OS,Chrome 101,Telangana,Sin info
Culiacán,Android,Chrome 92,Sinaloa,adwords
Mexico City,Android,Chrome 92,Mexico City,adwords
Ecatepec,Apple iPhone,GSA 213,México,adwords
Azcapotzalco,Windows,Chrome 102,Mexico City,adwords
Oaxaca City,Android,Chrome Mobile 102,Oaxaca,adwords
Guadalajara,Android,Chrome Mobile 87,Jalisco,adwords
Mexico City,Android,Chrome 95,Mexico City,adwords
La Canada,Android,Chrome 92,Querétaro,Sin info
Los Mochis,Android,Chrome Mobile 101,Sinaloa,adwords
Cuernavaca,Android,Chrome Mobile 102,Morelos,rocket
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Ciudad Juárez,Android,Chrome Mobile 102,Chihuahua,google2
Tecamac,Mac,Chrome 102,México,Sin info
Santa Maria Chimalhuacan,Android,Chrome Mobile 102,México,adwords
Mérida,Android,Chrome Mobile 102,Yucatán,Sin info
Palazuelos de Eresma,Android,Chrome Mobile 102,Segovia,Sin info
Ciudad Acuña,Android,Chrome Mobile 102,Coahuila,rocket
Hermosillo,Android,Chrome Mobile 102,Sonora,adwords
Queretaro,Android,Chrome Mobile 101,Querétaro,rocket
Ciudad Juárez,Apple iPhone,Mobile Safari 15,Chihuahua,adwords
Gustavo Adolfo Madero,Android,Chrome Mobile 102,Mexico City,google2
Gustavo Adolfo Madero,Android,Chrome Mobile 102,Mexico City,blog
Ciudad Juárez,Apple iPhone,Mobile Safari 15,Chihuahua,rocket
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Guadalajara,Windows,Chrome 102,Jalisco,adwords
Cancún,Windows,Chrome 102,Quintana Roo,Sin info
Monclova,Apple iPhone,Mobile Safari 14,Coahuila,adwords
Aguascalientes,Android,Chrome Mobile 102,Aguascalientes,rocket
Guadalupe,Windows,Chrome 102,Nuevo León,adwords
Puebla City,Windows,Chrome 102,Puebla,adwords
San José del Cabo,Android,Chrome Mobile 102,Baja California Sur,rocket
Aguascalientes,Android,Chrome Mobile 102,Aguascalientes,adwords
Tijuana,Android,Chrome Mobile 102,Baja California,adwords
Culiacán,Android,Chrome Mobile 102,Sinaloa,adwords
Casablanca,Apple iPhone,Mobile Safari 15,Casablanca,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Mérida,Android,Chrome Mobile 102,Yucatán,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Apodaca,Android,Chrome Mobile 101,Nuevo León,adwords
Atitalaquia,Android,Chrome Mobile 102,Hidalgo,google2
Guadalajara,Android,Chrome Mobile 83,Jalisco,Sin info
Mexico City,Android,Chrome Mobile 102,Mexico City,google2
Iztapalapa,Android,Chrome Mobile 102,Mexico City,Sin info
Culiacán,Android,Chrome Mobile 102,Sinaloa,adwords
Solidaridad,Android,Chrome Mobile 102,Quintana Roo,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Iztapalapa,Android,Chrome Mobile 102,Mexico City,adwords
Uruapan,Apple iPhone,GSA 213,Michoacán,adwords
Puebla City,Apple iPhone,GSA 213,Puebla,adwords
Venustiano Carranza,Android,Samsung Browser 17,Mexico City,rocket
Torreón,Android,Chrome Mobile 102,Coahuila,rocket
San Jose,Linux,Firefox 17,California,Sin info
Ciudad Juárez,Android,Facebook 369,Chihuahua,Sin info
Apodaca,Android,Chrome Mobile 102,Nuevo León,Sin info
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Puebla City,Android,Chrome Mobile 101,Puebla,Sin info
Zacatecas City,Android,Chrome Mobile 102,Zacatecas,adwords
Monterrey,Android,Chrome Mobile 102,Nuevo León,adwords
Córdoba,Android,Chrome WebView 101,Veracruz,Sin info
Santa Maria Chimalhuacan,Android,Chrome Mobile 102,México,adwords
Coatzacoalcos,Android,Chrome Mobile 102,Veracruz,adwords
Querétaro City,Android,Chrome Mobile 102,Querétaro,adwords
Tlalpan,Windows,Chrome 102,Mexico City,Sin info
Ciudad Juárez,Apple iPhone,Mobile Safari 15,Chihuahua,adwords
Xochimilco,Android,Chrome Mobile 102,Mexico City,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Xalapa,Android,Chrome Mobile 102,Veracruz,adwords
Gustavo Adolfo Madero,Android,Chrome Mobile 102,Mexico City,adwords
Acapulco de Juárez,Android,Chrome Mobile 102,Guerrero,adwords
Xalapa,Android,Chrome Mobile 102,Veracruz,adwords
Mexico City,Android,Chrome Mobile 95,Mexico City,adwords
Tijuana,Apple iPhone,Chrome Mobile 102,Baja California,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,rocket
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Ciudad Juárez,Android,Chrome Mobile 102,Chihuahua,adwords
Ensenada,Android,Chrome Mobile 102,Baja California,adwords
Chalco,Android,Chrome Mobile 102,México,Sin info
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Garcia,Android,Chrome Mobile 102,Nuevo León,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Iztacalco,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 100,Mexico City,rocket
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Guadalajara,Apple iPad,GSA 213,Jalisco,adwords
Sin info,Android,Chrome Mobile 102,Veracruz,adwords
Sin info,Android,Chrome Mobile 102,Nuevo León,adwords
Chalco,Android,Chrome Mobile 102,México,adwords
Ciudad Juárez,Apple iPhone,Mobile Safari 15,Chihuahua,adwords
Cuernavaca,Android,Chrome Mobile 102,Morelos,adwords
Azcapotzalco,Android,Chrome Mobile 101,Mexico City,adwords
Guadalajara,Android,Chrome Mobile 90,Jalisco,adwords
Hermosillo,Android,Chrome Mobile 102,Sonora,adwords
Torreón,Android,Chrome Mobile 102,Coahuila,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,rocket
Puerto Vallarta,Android,Chrome Mobile 101,Jalisco,adwords
Cheyenne,Windows,Chrome 79,Wyoming,Sin info
Veracruz,Android,Chrome Mobile 102,Veracruz,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,google2
La Paz,Android,Chrome Mobile 102,Baja California Sur,rocket
Centro,Android,Chrome Mobile 91,Tabasco,Sin info
San Antonio,Windows,Chrome 98,Texas,Sin info
Ahome,Android,Chrome Mobile 102,Sinaloa,adwords
Sin info,Android,Chrome Mobile 102,Veracruz,adwords
Mexico City,Android,Chrome Mobile 101,Mexico City,adwords
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,Sin info
Puebla,Android,Chrome Mobile 102,Mexico City,google2
Tuxtla Gutiérrez,Android,Chrome Mobile 102,Chiapas,adwords
Tlaquepaque,Windows,Chrome 102,Jalisco,Sin info
Mexicali,Windows,Edge 102,Baja California,Sin info
Xalapa,Android,Chrome Mobile 102,Veracruz,Sin info
Alvaro Obregon,Android,Chrome Mobile 102,Mexico City,adwords
Toluca,Android,Chrome Mobile 102,México,adwords
Gustavo Adolfo Madero,Android,Chrome Mobile 102,Mexico City,rocket
Tijuana,Android,Chrome Mobile 79,Baja California,adwords
Querétaro City,Android,Chrome Mobile 102,Querétaro,adwords
Zapopan,Android,Chrome Mobile 102,Jalisco,adwords
Tlalnepantla,Android,Chrome Mobile 101,México,adwords
Nuevo Laredo,Android,Samsung Browser 17,Nuevo León,google2
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Tula de Allende,Android,MIUI Browser 13,Hidalgo,adwords
Boydton,Windows,Chrome 97,Virginia,Sin info
Monterrey,Android,Chrome Mobile 93,Nuevo León,rocket
Zapopan,Android,Chrome Mobile 102,Jalisco,rocket
Naucalpan,Android,Facebook 369,México,google2
Guadalajara,Android,Chrome Mobile 102,Jalisco,Sin info
Guadalupe,Android,Chrome Mobile 102,Nuevo León,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Queretaro,Android,Chrome Mobile 100,Querétaro,rocket
Venustiano Carranza,Android,Chrome Mobile 102,Mexico City,rocket
Cuautitlán Izcalli,Android,Chrome Mobile 96,México,Sin info
Chihuahua City,Android,Chrome Mobile 102,Chihuahua,google2
Iztapalapa,Android,Chrome Mobile 83,Mexico City,Sin info
Huimanguillo,Android,Chrome Mobile 102,Tabasco,adwords
Alvaro Obregon,Android,Chrome Mobile 102,Mexico City,adwords
Buenavista,Android,Chrome Mobile 100,México,rocket
Mérida,Android,Chrome Mobile 102,Yucatán,Sin info
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Sin info,Android,Chrome Mobile 101,Jalisco,Sin info
Mexico City,Android,Chrome Mobile 101,Mexico City,adwords
León,Android,Chrome Mobile 102,Guanajuato,adwords
Actopan,Android,Chrome Mobile 102,Hidalgo,adwords
Irapuato,Android,Chrome Mobile 102,Guanajuato,adwords
Guadalajara,Android,Chrome Mobile 99,Jalisco,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,adwords
Monclova,Android,Chrome Mobile 102,Coahuila,rocket
Chiautla,Android,Chrome Mobile 101,México,adwords
Uruapan,Android,Chrome Mobile 102,Michoacán,rocket
Mexico City,Android,Chrome Mobile 101,Mexico City,google2
San Luis Potosí City,Android,Chrome Mobile 102,San Luis Potosí,Sin info
Villa de Almoloya de Juarez,Windows,Chrome 102,México,adwords
Mexico City,Android,Chrome Mobile 100,Mexico City,adwords
Algarin,Android,Chrome Mobile 93,Mexico City,google2
Morelia,Android,Chrome Mobile 102,Michoacán,adwords
Zumpango,Android,Chrome Mobile 102,México,adwords
Naucalpan,Android,Samsung Browser 17,México,rocket
Comalcalco,Android,Chrome Mobile 102,Tabasco,adwords
Gustavo Adolfo Madero,Android,Chrome Mobile 102,Mexico City,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Tijuana,Windows,Chrome 102,Baja California,adwords
Venustiano Carranza,Apple iPhone,GSA 213,Mexico City,adwords
Ciudad Juárez,Apple iPhone,Mobile Safari 15,Chihuahua,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,Sin info
Campeche,Android,Chrome Mobile 102,Campeche,google2
Poza Rica de Hidalgo,Android,Chrome Mobile 102,Veracruz,rocket
Coatzacoalcos,Android,Facebook 369,Veracruz,Sin info
Juarez,Android,Chrome Mobile 102,Nuevo León,Sin info
Iztapalapa,Android,Chrome Mobile 102,Mexico City,rocket
Des Moines,Windows,Chrome 80,Iowa,Sin info
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Guadalajara,Linux,Chrome 102,Jalisco,adwords
Moscow,Windows,Firefox 56,Moscow,Sin info
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Ciudad Juárez,Windows,Chrome 102,Chihuahua,Sin info
Aguascalientes,Android,Chrome Mobile 38,Aguascalientes,adwords
Culiacán,Android,Chrome Mobile 100,Sinaloa,google2
San Luis Potosí City,Windows,Chrome 102,San Luis Potosí,adwords
Mexico City,Android,Chrome Mobile 102,Mexico City,rocket
Ciudad del Carmen,Android,Chrome Mobile 102,Campeche,adwords
Miguel Hidalgo,Android,Chrome Mobile 102,Mexico City,Sin info
Mexico City,Android,Chrome WebView 70,Mexico City,Sin info
Chalco,Windows,Chrome 102,México,Sin info
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Las Choapas,Android,Chrome Mobile 102,Veracruz,Sin info
Hermosillo,Windows,Chrome 102,Sonora,adwords
Azcapotzalco,Android,Chrome Mobile 102,Mexico City,adwords
Culiacán,Android,Chrome Mobile 102,Sinaloa,rocket
Puebla City,Android,Chrome Mobile 102,Puebla,adwords
Ciudad Nezahualcoyotl,Android,Chrome Mobile 102,México,adwords
Tlahuac,Android,Chrome Mobile 102,Mexico City,adwords
Guadalupe,Android,Chrome Mobile 102,Nuevo León,adwords
Matamoros,Android,Samsung Browser 11,Coahuila,adwords
Querétaro City,Android,Chrome Mobile 101,Querétaro,Sin info
Motozintla,Android,Chrome Mobile 102,Chiapas,blog
Coatzacoalcos,Android,Chrome Mobile 102,Veracruz,adwords
Ocoyoacac,Android,Chrome Mobile 102,México,adwords
Mérida,Android,Chrome Mobile 102,Yucatán,Sin info
Mérida,Android,Chrome Mobile 102,Yucatán,Sin info
Azcapotzalco,Android,Chrome Mobile 99,Mexico City,adwords
Torreón,Android,Chrome Mobile 101,Coahuila,adwords
Mexico City,Apple iPhone,Chrome Mobile 102,Mexico City,rocket
Gustavo Adolfo Madero,Android,Chrome Mobile 94,Mexico City,adwords
Mexico City,Android,Chrome Mobile 101,Mexico City,Sin info
Sin info,Android,Chrome Mobile 83,Sinaloa,Sin info
Huauchinango,Windows,Chrome 102,Puebla,adwords
Zapopan,Android,Chrome Mobile 102,Jalisco,adwords
Guadalajara,Android,Chrome Mobile 102,Jalisco,Sin info
León,Android,Chrome Mobile 102,Guanajuato,adwords
Alvaro Obregon,Android,Chrome Mobile 102,Mexico City,Sin info
Mexico City,Android,Chrome Mobile 102,Mexico City,adwords
Ciudad Juárez,Apple iPhone,Mobile Safari 15,Chihuahua,Sin info
Ecatepec,Apple iPhone,Chrome Mobile 102,México,adwords
Querétaro City,Android,Chrome Mobile 102,Querétaro,adwords
Tijuana,Apple iPhone,GSA 213,Baja California,adwords
Ecatepec,Android,Chrome Mobile 102,México,adwords
Huimanguillo,Android,Chrome 92,Tabasco,Sin info
Sin info,Android,Chrome Mobile 102,Guanajuato,adwords
La Paz,Android,Chrome Mobile 102,Baja California Sur,blog
Tonala,Android,Chrome Mobile 102,Jalisco,adwords
Puebla,Android,Chrome Mobile 102,Mexico City,adwords
Puebla City,Windows,Edge 102,Puebla,adwords
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
Culiacán,Android,Chrome Mobile 102,Sinaloa,adwords
Des Moines,Windows,Chrome 80,Iowa,Sin info
Coacalco,Windows,Chrome 102,México,adwords
Naucalpan,Android,Chrome Mobile 102,México,adwords
Othon P. Blanco,Android,Chrome Mobile 101,Quintana Roo,rocket
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,adwords
La Paz,Android,Chrome Mobile 102,Baja California Sur,google2
Ciudad Juárez,Android,Chrome Mobile 102,Chihuahua,adwords
Mexico City,Android,Chrome Mobile 38,Mexico City,adwords
Chihuahua City,Android,Chrome Mobile 102,Chihuahua,adwords
León,Android,Chrome Mobile 101,Guanajuato,adwords
Torreón,Android,Chrome Mobile 101,Coahuila,Sin info
Puebla,Windows,Chrome 102,Mexico City,google2
Mexico City,Apple iPhone,Mobile Safari 15,Mexico City,Sin info
